# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S50_12ecu_50signals	foundation	1	1	0.88118811881383752
E12S50_12ecu_50signals	foundation	1000	1	1.3170304777594737
E12S50_12ecu_50signals	foundation	5	1	0.83962991518904972
E12S50_12ecu_50signals	baseline1	10	1	1.1968582759021154
E12S50_12ecu_50signals	baseline1	50	1	1.1639887783730869
E12S50_12ecu_50signals	baseline1	2	1	0.90011098779362197
E12S50_12ecu_50signals	baseline1	100	1	1.2677734330340149
E12S50_12ecu_50signals	baseline1	20	1	1.2398777322240946
E12S50_12ecu_50signals	baseline1	1	1	0.88118811881383752
E12S50_12ecu_50signals	baseline1	1000	1	1.3170304777594737
E12S50_12ecu_50signals	baseline1	5	1	0.83962991518904972
E12S150_12ecu_150signals	foundation_no_offset	10	1	1.2904647579462818
E12S150_12ecu_150signals	foundation_no_offset	50	1	1.3335155350980703
E12S150_12ecu_150signals	foundation_no_offset	2	1	0.97865853659099189
E12S150_12ecu_150signals	foundation_no_offset	20	1	1.3639416363289054
E12S150_12ecu_150signals	foundation_no_offset	100	1	1.4022499536547337
E12S150_12ecu_150signals	foundation_no_offset	1000	1	1.4289987571359357
E12S150_12ecu_150signals	foundation_no_offset	1	1	0.86029411765562502
E12S150_12ecu_150signals	foundation_no_offset	5	1	0.86064945026862993
E12S150_12ecu_150signals	baseline1_no_offset	10	1	1.5217973985024731
E12S150_12ecu_150signals	baseline1_no_offset	50	1	1.3346662830842668
E12S150_12ecu_150signals	baseline1_no_offset	2	1	0.95998475610327105
E12S150_12ecu_150signals	baseline1_no_offset	20	1	1.4310565822937982
E12S150_12ecu_150signals	baseline1_no_offset	100	1	1.4231883775163492
E12S150_12ecu_150signals	baseline1_no_offset	1000	1	1.4298413768405978
E12S150_12ecu_150signals	baseline1_no_offset	1	1	0.93823529412636253
E12S150_12ecu_150signals	baseline1_no_offset	5	1	0.86064945026862993
E12S150_12ecu_150signals	foundation	10	1	1.2904647579462818
E12S150_12ecu_150signals	foundation	50	1	1.3335155350980703
E12S150_12ecu_150signals	foundation	2	1	0.97865853659099189
E12S150_12ecu_150signals	foundation	20	1	1.3639416363289054
E12S150_12ecu_150signals	foundation	100	1	1.4022499536547337
E12S150_12ecu_150signals	foundation	1000	1	1.4289987571359357
E12S150_12ecu_150signals	foundation	1	1	0.86029411765562502
E12S150_12ecu_150signals	foundation	5	1	0.86064945026862993
E12S150_12ecu_150signals	baseline1	10	1	1.5217973985024731
E12S150_12ecu_150signals	baseline1	50	1	1.3346662830842668
E12S150_12ecu_150signals	baseline1	2	1	0.95998475610327105
E12S150_12ecu_150signals	baseline1	20	1	1.4310565822937982
E12S150_12ecu_150signals	baseline1	100	1	1.4231883775163492
E12S150_12ecu_150signals	baseline1	1000	1	1.4298413768405978
E12S150_12ecu_150signals	baseline1	1	1	0.93823529412636253
E12S150_12ecu_150signals	baseline1	5	1	0.86064945026862993
E12S200_12ecu_200signals	foundation_no_offset	10	1	1.3349372844089376
E12S200_12ecu_200signals	foundation_no_offset	2	1	1.0203825650739313
E12S200_12ecu_200signals	foundation_no_offset	50	1	1.5163678723743221
E12S200_12ecu_200signals	foundation_no_offset	20	1	1.4910938313845825
E12S200_12ecu_200signals	foundation_no_offset	100	1	1.511895012568945
E12S200_12ecu_200signals	foundation_no_offset	1000	1	1.5452165184368842
E12S200_12ecu_200signals	foundation_no_offset	1	1	0.93596059114027419
E12S200_12ecu_200signals	foundation_no_offset	5	1	0.98872422680430316
E12S200_12ecu_200signals	baseline1_no_offset	10	1	1.6008977708948098
E12S200_12ecu_200signals	baseline1_no_offset	2	1	1.166509877711249
E12S200_12ecu_200signals	baseline1_no_offset	50	1	1.5857684410048873
E12S200_12ecu_200signals	baseline1_no_offset	20	1	1.6381189833460339
E12S200_12ecu_200signals	baseline1_no_offset	100	1	1.5877479440032123
E12S200_12ecu_200signals	baseline1_no_offset	1000	1	1.5917843028520491
E12S200_12ecu_200signals	baseline1_no_offset	1	1	1.0825123152783449
E12S200_12ecu_200signals	baseline1_no_offset	5	1	1.0045103092812975
E12S200_12ecu_200signals	foundation	10	1	1.3349372844089376
E12S200_12ecu_200signals	foundation	2	1	1.0203825650739313
E12S200_12ecu_200signals	foundation	50	1	1.5163678723743221
E12S200_12ecu_200signals	foundation	20	1	1.4910938313845825
E12S200_12ecu_200signals	foundation	100	1	1.511895012568945
E12S200_12ecu_200signals	foundation	1000	1	1.5452165184368842
E12S200_12ecu_200signals	foundation	1	1	0.93596059114027419
E12S200_12ecu_200signals	foundation	5	1	0.98872422680430316
E12S200_12ecu_200signals	baseline1	10	1	1.6008977708948098
E12S200_12ecu_200signals	baseline1	2	1	1.166509877711249
E12S200_12ecu_200signals	baseline1	50	1	1.5857684410048873
E12S200_12ecu_200signals	baseline1	20	1	1.6381189833460339
E12S200_12ecu_200signals	baseline1	100	1	1.5877479440032123
E12S200_12ecu_200signals	baseline1	1000	1	1.5917843028520491
E12S200_12ecu_200signals	baseline1	1	1	1.0825123152783449
E12S200_12ecu_200signals	baseline1	5	1	1.0045103092812975
